"Distribution of fish species biomass (tonne) by Age class (year). For class i, the biomass of fish in [i,i+1[ is reported."
"Time","Age","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
7.75,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,0.0,70568.03,31236.098,69070.46,539.25336,3733.3213,11286.785,814.207,60039.707,15339.322,6886.8467,11146.688
7.8333335,1.0,9476.081,70172.305,56659.18,241.54091,1431.4183,4329.287,425.434,26689.127,9765.722,12987.487,16230.162
7.8333335,2.0,0.0,65533.742,4588.0293,114.6186,533.0287,2333.6118,105.58527,24368.734,6019.8926,8083.1196,12033.829
7.8333335,3.0,0.0,0.0,0.0,135.57306,396.99835,1764.7086,244.86368,20543.94,3862.36,9486.952,11448.009
7.8333335,4.0,0.0,0.0,0.0,71.72494,227.93526,923.26025,0.0,12827.978,2359.906,3699.854,12181.203
7.8333335,5.0,0.0,0.0,0.0,53.256104,0.0,431.09595,0.0,4320.464,1471.9702,1472.14,7979.9004
7.8333335,6.0,0.0,0.0,0.0,34.850708,0.0,264.10306,0.0,1547.5153,1073.0117,3247.3596,9842.552
7.8333335,7.0,0.0,0.0,0.0,65.539894,0.0,0.0,0.0,2828.0408,886.29065,6352.4194,12897.765
7.8333335,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8333335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,0.0,75966.22,35336.207,65797.66,378.04953,3211.7305,10738.236,927.95386,54647.926,14741.701,7678.5947,9859.858
7.9166665,1.0,834.6737,69633.55,49783.605,240.01411,1373.3759,6006.5767,430.06186,26611.738,9386.701,13529.046,16633.166
7.9166665,2.0,0.0,67240.34,3849.2964,112.35593,508.27313,2418.1716,149.03128,22506.805,5779.4287,8011.339,12474.553
7.9166665,3.0,0.0,0.0,0.0,132.69347,373.55795,1790.028,225.2206,20514.31,3702.35,9447.221,10675.375
7.9166665,4.0,0.0,0.0,0.0,69.97842,214.00026,1096.465,0.0,13635.37,2259.2778,3654.707,12544.219
7.9166665,5.0,0.0,0.0,0.0,51.202587,0.0,491.4795,0.0,4071.405,1413.2045,1364.1318,7980.829
7.9166665,6.0,0.0,0.0,0.0,32.728306,0.0,307.9554,0.0,1538.1244,1029.9885,2939.7075,9491.856
7.9166665,7.0,0.0,0.0,0.0,61.66611,0.0,0.0,0.0,2758.5024,848.44946,6510.2197,13103.697
7.9166665,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9166665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,103524.91,37869.72,78164.414,305.9067,2907.4065,11269.059,803.6922,41526.418,14099.388,8113.231,8061.6836
8.0,1.0,0.0,61091.758,52270.516,237.28497,1282.8375,6277.743,376.72214,30379.613,9005.6455,13304.112,16781.07
8.0,2.0,0.0,70305.74,5006.9395,105.569626,451.51193,2391.6326,249.72182,21382.11,5552.859,8422.858,12519.291
8.0,3.0,0.0,0.0,0.0,125.878334,363.8452,1708.8907,214.51588,20224.906,3538.1904,9138.14,10562.066
8.0,4.0,0.0,0.0,0.0,67.48448,231.30165,1084.8676,0.0,13389.385,2159.2942,3740.9307,12553.701
8.0,5.0,0.0,0.0,0.0,48.333736,0.0,519.4167,0.0,4102.9326,1354.9152,1270.8712,7903.5664
8.0,6.0,0.0,0.0,0.0,30.968735,0.0,283.3368,0.0,1579.3347,987.5357,2638.4224,9332.42
8.0,7.0,0.0,0.0,0.0,58.416912,0.0,0.0,0.0,2632.2422,812.5361,6631.2217,12815.442
8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,0.0,110743.91,37449.22,79858.664,335.5731,2249.6724,11007.707,618.1742,32960.508,13549.897,7513.457,6992.995
8.083333,1.0,0.0,60805.277,48165.6,252.2464,1568.5676,5953.3384,313.34775,33001.45,8637.762,13072.513,16630.812
8.083333,2.0,0.0,68967.02,5003.588,102.687775,498.9704,2304.807,241.8573,20822.79,5322.1064,8655.186,12569.214
8.083333,3.0,0.0,0.0,0.0,121.24874,410.5085,1655.861,206.39621,19288.844,3381.2026,8714.859,10551.691
8.083333,4.0,0.0,0.0,0.0,60.38248,234.8795,1037.7651,0.0,13447.269,2074.3848,3758.396,12531.802
8.083333,5.0,0.0,0.0,0.0,44.551285,0.0,497.44818,0.0,4311.9985,1300.8914,1216.1426,7821.574
8.083333,6.0,0.0,0.0,0.0,29.373842,0.0,269.48276,0.0,1465.3707,944.86273,2225.1604,9171.516
8.083333,7.0,0.0,0.0,0.0,59.092503,0.0,0.0,0.0,2402.2556,778.8679,6756.396,12529.515
8.083333,8.0,0.0,0.0,0.0,0.37487897,0.0,0.0,0.0,0.0,0.0,124.05155,0.0
8.083333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,0.0,105442.14,39815.35,75610.24,429.7983,2151.7217,9999.247,592.4115,27699.33,13056.533,3822.8645,6130.376
8.166667,1.0,0.0,60261.812,41600.016,220.45303,1653.8553,5612.7817,298.73178,34400.977,8264.282,15767.249,16450.354
8.166667,2.0,0.0,67254.39,3131.0547,161.41763,660.7267,2214.8862,232.5563,20007.73,5101.6265,8178.446,12586.419
8.166667,3.0,0.0,0.0,0.0,104.824165,418.75964,1578.8009,197.77696,19481.79,3233.5469,8194.409,10505.441
8.166667,4.0,0.0,0.0,0.0,71.16188,242.91899,994.7176,0.0,13362.083,1992.7137,3697.6194,12485.915
8.166667,5.0,0.0,0.0,0.0,24.975445,0.0,476.53082,0.0,4271.765,1248.9631,1365.1655,7732.702
8.166667,6.0,0.0,0.0,0.0,44.895332,0.0,255.1044,0.0,1535.0883,904.8262,1896.1073,9007.034
8.166667,7.0,0.0,0.0,0.0,54.370598,0.0,0.0,0.0,1948.1096,746.3039,6516.3696,12245.945
8.166667,8.0,0.0,0.0,0.0,4.293752,0.0,0.0,0.0,0.0,0.0,476.0011,0.0
8.166667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,90831.01,42664.926,77061.21,684.78064,2212.595,9057.096,473.58768,29621.588,13309.807,4961.259,8788.6
8.25,1.0,6029.9575,59173.2,44207.633,286.70135,1561.5239,5315.974,309.74408,31570.74,8397.299,15807.633,14511.794
8.25,2.0,0.0,65658.33,416.40323,201.27802,630.0352,2136.2837,276.30905,21410.408,5207.236,6831.6377,12288.778
8.25,3.0,0.0,0.0,0.0,79.77309,396.24973,1499.4313,185.65729,18988.78,3300.5933,7440.335,12522.105
8.25,4.0,0.0,0.0,0.0,73.10629,227.53459,949.0279,0.0,12833.268,2019.023,4298.4736,10210.4795
8.25,5.0,0.0,0.0,0.0,38.02974,0.0,455.44058,0.0,4408.362,1290.9528,1989.3851,9869.178
8.25,6.0,0.0,0.0,0.0,48.440468,0.0,242.75883,0.0,1560.5013,870.5017,1787.1849,7990.1133
8.25,7.0,0.0,0.0,0.0,47.926216,0.0,0.0,0.0,1533.0272,734.3958,6114.7817,11565.043
8.25,8.0,0.0,0.0,0.0,10.294638,0.0,0.0,0.0,0.0,90.1517,927.31506,2375.3457
8.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,0.0,58969.117,44487.996,85109.18,849.748,2168.8403,8430.018,434.3131,37973.348,15422.192,6847.6035,9006.234
8.333333,1.0,20329.16,58754.418,55035.15,251.00494,1488.079,6184.84,435.26593,29820.35,9386.998,15469.378,11497.625
8.333333,2.0,0.0,65597.73,4548.94,234.2725,601.5393,1837.3766,249.87848,21354.13,6066.672,5007.0396,12023.814
8.333333,3.0,0.0,0.0,0.0,74.063866,374.87158,1627.5753,173.87265,19850.064,3777.5198,7732.6147,15467.205
8.333333,4.0,0.0,0.0,0.0,70.47267,213.28783,948.73566,0.0,12017.568,2295.3096,4866.397,11047.63
8.333333,5.0,0.0,0.0,0.0,36.422527,0.0,487.4077,0.0,4780.55,1488.4762,1871.1403,8978.03
8.333333,6.0,0.0,0.0,0.0,44.681717,0.0,248.61098,0.0,1746.747,922.66296,1768.7638,8389.894
8.333333,7.0,0.0,0.0,0.0,44.259995,0.0,0.0,0.0,1237.8173,767.01984,5443.6313,9072.29
8.333333,8.0,0.0,0.0,0.0,10.81331,0.0,0.0,0.0,0.0,333.6043,1610.6829,6988.153
8.333333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,0.0,64144.105,51188.375,84576.266,555.0574,2345.3862,6531.7456,672.25,31545.012,14817.381,10521.112,9072.672
8.416667,1.0,727.9927,58602.223,49368.66,262.3731,1442.3453,9147.866,478.28342,28763.473,8968.37,12873.071,9120.288
8.416667,2.0,0.0,59854.535,3787.2717,229.97247,561.86694,2697.3225,229.38206,22631.904,5802.261,6752.557,13455.315
8.416667,3.0,0.0,0.0,0.0,69.96607,357.77655,1621.3116,133.571,18831.2,3612.8281,7983.8315,15117.623
8.416667,4.0,0.0,0.0,0.0,68.226944,200.77965,1267.205,0.0,12283.971,2190.204,4992.8604,11007.784
8.416667,5.0,0.0,0.0,0.0,35.534225,0.0,624.05743,0.0,5693.171,1426.5988,1715.6906,9420.826
8.416667,6.0,0.0,0.0,0.0,41.612812,0.0,279.06253,0.0,1875.7415,885.9442,1549.3861,7973.941
8.416667,7.0,0.0,0.0,0.0,41.630016,0.0,0.0,0.0,1131.2821,738.5525,4891.061,8326.801
8.416667,8.0,0.0,0.0,0.0,10.207395,0.0,0.0,0.0,0.0,322.2222,2331.7817,8323.061
8.416667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.416667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,83726.95,43970.207,83181.96,421.2173,2012.6993,8675.857,704.1661,24205.742,14251.035,14847.95,7419.182
8.5,1.0,0.0,59203.176,64093.41,266.31885,1535.3524,9951.434,411.25095,30098.373,8585.246,12533.419,9119.871
8.5,2.0,0.0,68791.125,3720.0366,232.20598,573.23145,2893.8586,295.9953,21666.79,5562.165,6830.5986,13511.249
8.5,3.0,0.0,0.0,0.0,67.593796,340.39044,1709.8694,122.37196,18348.762,3450.076,7703.086,15160.414
8.5,4.0,0.0,0.0,0.0,66.16944,192.22684,1156.5626,0.0,12641.013,2090.624,5550.4097,10936.06
8.5,5.0,0.0,0.0,0.0,33.62923,0.0,642.13153,0.0,5990.087,1365.0781,1689.0818,9351.0625
8.5,6.0,0.0,0.0,0.0,39.549854,0.0,272.37708,0.0,1939.948,851.68335,1340.6432,7854.0283
8.5,7.0,0.0,0.0,0.0,39.09544,0.0,0.0,0.0,1039.077,710.7022,4247.9917,8159.3223
8.5,8.0,0.0,0.0,0.0,9.678114,0.0,0.0,0.0,0.0,310.09644,3012.5557,8117.7627
8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333,0.0,95340.766,47987.902,77850.91,488.08212,1579.5538,10268.955,546.36224,32388.777,13714.785,16180.391,6404.3955
8.583333,1.0,0.0,59665.18,64976.105,272.26288,1774.788,9146.126,389.82422,27465.037,8261.775,9367.925,9239.458
8.583333,2.0,0.0,67856.61,2662.0828,198.66548,883.5475,2781.1406,286.4969,21957.324,5351.819,8688.064,13427.007
8.583333,3.0,0.0,0.0,0.0,87.118126,325.89545,1644.6648,117.131966,19056.096,3300.976,6735.456,15125.265
8.583333,4.0,0.0,0.0,0.0,69.88607,215.92876,1111.1532,0.0,12249.403,2010.7959,6016.711,10822.177
8.583333,5.0,0.0,0.0,0.0,31.370552,0.0,616.8509,0.0,6295.9365,1309.6797,2198.8591,9272.456
8.583333,6.0,0.0,0.0,0.0,30.528683,0.0,259.58124,0.0,1827.4493,817.6742,1135.2556,7726.9775
