"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
47.25,NaN,NaN,NaN,NaN,3.7381632,NaN,NaN,NaN,6.3612347,4.0142775,NaN,4.2266912,NaN,NaN,4.370146,NaN
47.333332,NaN,NaN,NaN,NaN,3.767927,NaN,NaN,NaN,6.3596754,3.9118137,NaN,4.2257767,NaN,NaN,4.4082813,NaN
47.416668,NaN,NaN,NaN,NaN,3.7863808,NaN,NaN,NaN,6.3537645,3.9468634,NaN,4.1528854,NaN,NaN,4.4082813,NaN
47.5,NaN,NaN,NaN,NaN,3.7909794,NaN,NaN,NaN,6.3476415,3.9598305,NaN,4.133563,NaN,NaN,4.408282,NaN
47.583332,NaN,NaN,NaN,NaN,3.772345,NaN,NaN,NaN,6.3493085,3.9889708,NaN,4.1269627,NaN,NaN,4.408282,NaN
47.666668,NaN,NaN,NaN,NaN,3.7442698,NaN,NaN,NaN,6.346337,4.018103,NaN,4.1313252,NaN,NaN,4.408282,NaN
47.75,NaN,NaN,NaN,NaN,3.745549,NaN,NaN,NaN,6.344305,4.0605264,NaN,4.1312127,NaN,NaN,4.4082823,NaN
47.833332,NaN,NaN,NaN,NaN,3.7471814,NaN,NaN,NaN,6.2826037,4.078805,NaN,4.13152,NaN,NaN,4.4082823,NaN
47.916668,NaN,NaN,NaN,NaN,3.7488916,NaN,NaN,NaN,6.4420056,4.09842,NaN,4.296891,NaN,NaN,4.4082823,NaN
48.0,NaN,NaN,NaN,NaN,3.7510335,NaN,NaN,NaN,6.442187,4.0995665,NaN,4.3413277,NaN,NaN,4.4082828,NaN
48.083332,NaN,NaN,NaN,NaN,3.7015247,NaN,NaN,NaN,6.4402184,4.1003146,NaN,4.355354,NaN,NaN,4.4082828,NaN
48.166668,NaN,NaN,NaN,NaN,3.4692836,NaN,NaN,NaN,6.4899664,4.0449185,NaN,4.314231,NaN,NaN,4.408283,NaN
48.25,NaN,NaN,NaN,NaN,3.4674764,NaN,NaN,NaN,6.4837976,4.042682,NaN,4.316029,NaN,NaN,4.408283,NaN
48.333332,NaN,NaN,NaN,NaN,3.4671755,NaN,NaN,NaN,6.479312,4.0369544,NaN,4.319602,NaN,NaN,4.408283,NaN
48.416668,NaN,NaN,NaN,NaN,3.4873142,NaN,NaN,NaN,6.461597,4.0381866,NaN,4.3123097,NaN,NaN,4.4082837,NaN
48.5,NaN,NaN,NaN,NaN,2.833327,NaN,NaN,NaN,6.4557695,4.03911,NaN,4.337932,NaN,NaN,4.4082837,NaN
48.583332,NaN,NaN,NaN,NaN,2.833327,NaN,NaN,NaN,6.449979,4.0412097,NaN,4.3276834,NaN,NaN,4.408284,NaN
48.666668,NaN,NaN,NaN,NaN,2.8333266,NaN,NaN,NaN,6.4437385,4.0239925,NaN,4.284372,NaN,NaN,4.408284,NaN
48.75,NaN,NaN,NaN,NaN,3.4483635,NaN,NaN,NaN,6.442791,4.022036,NaN,4.2817154,NaN,NaN,4.4082847,NaN
48.833332,NaN,NaN,NaN,NaN,3.4525232,NaN,NaN,NaN,6.4438963,4.0221486,NaN,4.281313,NaN,NaN,4.4082847,NaN
48.916668,NaN,NaN,NaN,NaN,3.4626017,NaN,NaN,NaN,6.374817,4.0077543,NaN,4.2809176,NaN,NaN,4.408285,NaN
49.0,NaN,NaN,NaN,NaN,3.5155413,NaN,NaN,NaN,6.305323,3.9936595,NaN,4.2848144,NaN,NaN,4.408285,NaN
49.083332,NaN,NaN,NaN,NaN,3.5508342,NaN,NaN,NaN,6.1422944,3.9448814,NaN,4.3064747,NaN,NaN,4.4082856,NaN
49.166668,NaN,NaN,NaN,NaN,3.771357,NaN,NaN,NaN,6.158249,3.9449596,NaN,4.3300915,NaN,NaN,4.4123683,NaN
49.25,NaN,NaN,NaN,NaN,3.8376052,NaN,NaN,NaN,6.1562996,3.9417567,NaN,4.3498235,NaN,NaN,4.4166665,NaN
49.333332,NaN,NaN,NaN,NaN,3.8375473,NaN,NaN,NaN,6.6135297,3.9392986,NaN,4.346635,NaN,NaN,4.4166665,NaN
49.416668,NaN,NaN,NaN,NaN,3.8361664,NaN,NaN,NaN,6.6133466,3.9397721,NaN,4.3467364,NaN,NaN,4.4166665,NaN
49.5,NaN,NaN,NaN,NaN,3.8371499,NaN,NaN,NaN,6.6113396,3.9420211,NaN,4.3519993,NaN,NaN,6.4999676,NaN
49.583332,NaN,NaN,NaN,NaN,4.1216955,NaN,NaN,NaN,6.6109123,3.9273775,NaN,4.3597713,NaN,NaN,6.5,NaN
49.666668,NaN,NaN,NaN,NaN,4.198424,NaN,NaN,NaN,6.611959,4.063518,NaN,4.363853,NaN,NaN,6.5,NaN
49.75,NaN,NaN,NaN,NaN,4.177706,NaN,NaN,NaN,6.6112523,4.063354,NaN,4.363225,NaN,NaN,6.5,NaN
49.833332,NaN,NaN,NaN,NaN,3.748573,NaN,NaN,NaN,6.505598,4.0788636,NaN,4.36307,NaN,NaN,6.5,NaN
49.916668,NaN,NaN,NaN,NaN,3.672565,NaN,NaN,NaN,6.596889,4.0790644,NaN,4.5432453,NaN,NaN,6.5,NaN
50.0,NaN,NaN,NaN,NaN,3.5756462,NaN,NaN,NaN,6.58656,4.039338,NaN,4.5284996,NaN,NaN,6.5,NaN
