"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
48.166668,NaN,NaN,NaN,NaN,21.7868,NaN,NaN,NaN,52.816597,17.523348,NaN,17.931843,NaN,NaN,42.202724,NaN
48.25,NaN,NaN,NaN,NaN,21.798943,NaN,NaN,NaN,52.841797,17.538294,NaN,17.93452,NaN,NaN,42.202724,NaN
48.333332,NaN,NaN,NaN,NaN,21.800127,NaN,NaN,NaN,52.86183,17.571676,NaN,17.93353,NaN,NaN,42.202724,NaN
48.416668,NaN,NaN,NaN,NaN,21.72029,NaN,NaN,NaN,52.93265,17.562767,NaN,17.94169,NaN,NaN,42.202724,NaN
48.5,NaN,NaN,NaN,NaN,25.897743,NaN,NaN,NaN,52.95572,17.55544,NaN,17.97863,NaN,NaN,42.202724,NaN
48.583332,NaN,NaN,NaN,NaN,25.897743,NaN,NaN,NaN,52.97876,17.539728,NaN,17.992073,NaN,NaN,42.20272,NaN
48.666668,NaN,NaN,NaN,NaN,25.897747,NaN,NaN,NaN,53.000847,17.657757,NaN,18.048746,NaN,NaN,42.20272,NaN
48.75,NaN,NaN,NaN,NaN,21.753717,NaN,NaN,NaN,53.00398,17.67122,NaN,18.052238,NaN,NaN,42.20272,NaN
48.833332,NaN,NaN,NaN,NaN,21.725695,NaN,NaN,NaN,52.99945,17.671045,NaN,18.052794,NaN,NaN,42.20272,NaN
48.916668,NaN,NaN,NaN,NaN,21.663313,NaN,NaN,NaN,53.298965,17.80117,NaN,18.053339,NaN,NaN,42.20272,NaN
49.0,NaN,NaN,NaN,NaN,21.39629,NaN,NaN,NaN,53.598026,17.932669,NaN,18.048227,NaN,NaN,42.20272,NaN
49.083332,NaN,NaN,NaN,NaN,21.222841,NaN,NaN,NaN,54.173035,18.337402,NaN,18.019707,NaN,NaN,42.20272,NaN
49.166668,NaN,NaN,NaN,NaN,19.828516,NaN,NaN,NaN,54.041595,18.338223,NaN,17.988604,NaN,NaN,42.194065,NaN
49.25,NaN,NaN,NaN,NaN,19.398722,NaN,NaN,NaN,54.05092,18.399168,NaN,17.962624,NaN,NaN,42.18495,NaN
49.333332,NaN,NaN,NaN,NaN,19.398981,NaN,NaN,NaN,52.390934,18.457317,NaN,17.966919,NaN,NaN,42.18495,NaN
49.416668,NaN,NaN,NaN,NaN,19.40799,NaN,NaN,NaN,52.39333,18.451824,NaN,17.966885,NaN,NaN,42.18495,NaN
49.5,NaN,NaN,NaN,NaN,19.401619,NaN,NaN,NaN,52.4062,18.436134,NaN,17.960003,NaN,NaN,42.335846,NaN
49.583332,NaN,NaN,NaN,NaN,17.067276,NaN,NaN,NaN,52.407825,18.556812,NaN,17.950087,NaN,NaN,42.33585,NaN
49.666668,NaN,NaN,NaN,NaN,16.407715,NaN,NaN,NaN,52.402958,17.356745,NaN,17.944721,NaN,NaN,42.33585,NaN
49.75,NaN,NaN,NaN,NaN,16.555716,NaN,NaN,NaN,52.40529,17.359104,NaN,17.94557,NaN,NaN,42.33585,NaN
49.833332,NaN,NaN,NaN,NaN,19.968332,NaN,NaN,NaN,52.87018,17.251225,NaN,17.945795,NaN,NaN,42.33585,NaN
49.916668,NaN,NaN,NaN,NaN,20.474022,NaN,NaN,NaN,52.365032,17.249622,NaN,17.630602,NaN,NaN,42.33585,NaN
50.0,NaN,NaN,NaN,NaN,21.104582,NaN,NaN,NaN,52.397488,17.54966,NaN,17.655535,NaN,NaN,42.33585,NaN
